> 1. time window length: 10 m.y.; step: 5.0 m.y.
87.6114494	85.0565843	0	4.62258708	4.62258708	-84.8702835	26.2178	38	0	7
92.5330043	84.8172725	5	4.74264826	4.74264826	-79.8957616	23.7108	40	0	8
143.831218	82.9414049	10	45.6814501	45.6814501	-29.4989456	8.34788	3	0	20
65.7376772	80.9644026	15	13.8698147	13.8698147	254.063739	326.321	2	14	17
91.8847218	83.027608	20	11.9669056	11.9669056	-79.4548925	107.178	3	14	26
145.958368	80.3012243	25	9.78960221	9.78960221	-25.2679043	38.9749	7	21	30
150.444983	81.0313252	30	7.76199259	7.76199259	-20.305044	39.6953	10	2	65
189.332652	81.7191386	35	7.80097812	7.80097812	15.6542201	51.3761	8	2	65
189.097127	82.3832641	40	6.12642011	6.12642011	12.7598885	82.708	8	15	60
174.292122	86.5691994	45	4.9550865	4.9550865	1.38580485	125.929	8	35	56
170.686451	85.1396228	50	4.3991229	4.3991229	1.3554467	121.554	10	35	56
145.018416	82.236414	55	5.62085039	5.62085039	-22.7655909	116.294	7	48	62
146.728453	82.5671594	60	10.5428419	10.5428419	-22.2816586	53.6263	5	53	67
171.999317	72.8145319	65	9.7462723	9.7462723	-6.2954218	62.5889	5	45	85
196.8791	76.2592585	70	17.6901738	17.6901738	21.3026215	27.942	4	50	90
203.840749	76.6743205	75	8.74786009	8.74786009	30.9477954	59.6157	6	50	100
196.436132	70.9314103	80	6.68665606	6.68665606	13.7615971	82.4545	7	65	100
198	58	85	8.69999981	6.69999981	-13.6502088	142	1	65	100
194.577481	71.4892465	100	10.2720657	10.2720657	-2.69941863	80.9734	4	50	150
177.299232	68.5760574	105	7.66201823	7.66201823	-20.5692678	144.767	4	60	150
181.073536	64.8051477	110	16.7977615	16.7977615	-18.785734	223.143	2	65	146
200.817088	67.3195811	120	6.62781299	6.62781299	-18.5437973	193.146	4	116	127
