> 1. time window length: 10 m.y.; step: 5.0 m.y.
45.6835291	79.0392494	0	13.9471811	13.9471811	249.101145	16.7276	8	0	3
63.4102092	79.9410136	5	14.7460571	14.7460571	263.755861	13.1472	9	0	8
147.699997	51	10	25.1000004	14.3000002	-35.1343177	18	1	7	10
348	76.5	25	12.1000004	7.80000019	189.431479	13.2	1	25	29
321.719459	84.1804371	30	46.6248589	46.6248589	159.915921	30.8294	2	27	39
216.280758	75.8138637	35	26.7733219	26.7733219	46.0911882	89.1158	2	15	60
185.880765	78.1149311	40	45.1337882	45.1337882	19.9781036	32.753	2	15	60
133.920376	84.4568572	45	25.2022911	25.2022911	-44.0160556	100.3	2	41	49
45.9000015	87.5999985	50	12	12	216.995681	51.9	1	45	50
152.362126	75.3524098	55	40.3414648	40.3414648	-21.6010979	40.4495	2	40	72
157.284886	77.8175517	60	15.7244438	15.7244438	-15.6233007	62.5192	3	40	72
166.4706	77.9926362	65	27.151238	27.151238	-6.14822233	86.7109	2	45	85
197.699997	59.7999992	75	17	17	3.04959752	91.6	1	68	89
197.699997	59.7999992	80	17	17	3.04959752	91.6	1	68	89
167.5	76.5999985	100	5.30000019	5.30000019	-40.0097627	78.3	1	100	103
167.5	76.5999985	105	5.30000019	5.30000019	-40.0097627	78.3	1	100	105
205.262824	66.2074592	120	9.82220434	9.82220434	-21.4699658	158.583	3	112	132
