> 1. time window length: 10 m.y.; step: 5.0 m.y.
28.9440748	81.998629	0	14.6663916	14.6663916	225.868349	15.2185	8	0	3
28.9440748	81.998629	5	14.6663916	14.6663916	225.868349	15.2185	8	0	5
45.2999992	81.0999985	15	18.6000004	13.5	249.075215	51.9	1	14	17
45.2999992	81.0999985	20	18.6000004	13.5	249.075215	51.9	1	14	20
141.859119	76.7264076	25	16.6920012	16.6920012	-31.4945448	55.6002	3	23	30
139.924294	76.260622	30	17.3434291	17.3434291	-33.462072	51.5798	3	23	30
117.699997	85.5	35	4	3.4000001	-89.0115003	nan	1	34	42
160.601897	87.8211383	40	17.2485404	17.2485404	-38.4986021	211.74	2	34	47
243.699997	85.5	45	15.3999996	11.8000002	50.7559543	21.2	1	42	47
167.86321	79.9073084	50	22.7132546	22.7132546	-2.55190559	123	2	48	54
181.768665	76.7797135	55	13.4645841	13.4645841	6.8820811	84.8826	3	48	65
185.681437	70.4246942	60	9.60383268	9.60383268	2.62122897	678.339	2	50	65
183	72	65	11.6000004	10.3000002	1.35763641	24	1	63	65
271.200012	85.6999969	70	9.10000038	6.5	103.881742	20	1	65	80
215.354011	85.9065314	75	31.9709282	31.9709282	49.6704268	63.1306	2	50	100
198	58	80	8.69999981	6.69999981	-13.6502088	142	1	65	100
198	58	85	8.69999981	6.69999981	-13.6502088	142	1	65	100
178.785761	68.2655623	105	6.46200398	6.46200398	-4.78635592	1495.79	2	60	150
182.5	68.5999985	110	20.7999992	18.2000008	-1.33502477	12.2	1	65	146
201	73.9000015	120	6.80000019	5.30000019	-29.780674	78	1	112	132
