> 1. time window length: 10 m.y.; step: 5.0 m.y.
67.8873435	84.6452942	0	4.59277828	4.59277828	259.68082	26.5464	38	0	7
69.3087809	84.678254	5	4.52658549	4.52658549	261.524995	24.6996	42	0	9
78.2320605	87.2168008	10	20.9920176	20.9920176	-88.2181578	14.2368	5	0	20
83.5	79.8000031	15	20.2000008	11.8000002	259.349516	8.8	1	15	17
106.036641	84.8508085	20	11.6661369	11.6661369	-66.9861826	112.721	3	15	26
169.280627	82.9058666	25	11.1683827	11.1683827	-0.0827288739	30.1658	7	2	56
172.465905	83.0900151	30	11.4626851	11.4626851	3.44967965	28.6848	7	2	65
201.783498	81.6638604	35	13.3574775	13.3574775	33.8015911	48.2805	4	2	65
184.589328	81.1517417	40	7.18182149	7.18182149	11.0088088	87.9911	6	15	65
184.180475	87.354966	45	6.82673478	6.82673478	8.32655553	97.2816	6	35	56
168.220926	85.3247474	50	6.56277544	6.56277544	-2.82753449	85.5605	7	35	56
137.248549	78.6949785	55	7.34979165	7.34979165	-32.3100295	84.058	6	48	62
137.458034	80.1850756	60	8.7928498	8.7928498	-36.3252997	35.2429	9	53	67
173.78768	73.4739083	65	6.57851588	6.57851588	-9.39520346	85.1561	7	45	85
195.571342	75.4335305	70	29.2142635	29.2142635	17.763205	18.8645	3	58	84
210.62086	78.5312444	75	8.57946347	8.57946347	41.1872349	50.4584	7	50	100
197.51296	71.0339521	80	8.09202224	8.09202224	14.406804	69.5108	6	65	100
198	58	85	8.69999981	6.69999981	-13.6502088	142	1	65	100
194.577481	71.4892465	100	10.2720657	10.2720657	-2.69941863	80.9734	4	50	150
176.682666	72.7329763	105	19.9816181	19.9816181	-20.4617496	158.313	2	65	146
187.86522	71.6530654	110	15.5490595	15.5490595	-12.2856445	260.072	2	65	146
181.887312	72.0912507	115	19.767437	19.767437	-31.3474384	161.717	2	111	123
194.423165	69.6335303	120	4.04164155	4.04164155	-24.0503878	188.804	8	112	132
