> 1. time window length: 10 m.y.; step: 5.0 m.y.
84.5282766	84.4929212	0	5.37117744	5.37117744	-88.2566796	92.8414	9	0	3
78.0213617	84.7031288	5	5.09111964	5.09111964	266.958268	90.999	10	0	9
4.5	80.5	10	14.1999998	14.1999998	206.822804	29	1	8	10
151.699997	80.8000031	20	7.30000019	5.0999999	-19.2281412	18.2	1	20	26
141.327343	81.5223085	25	8.27444318	8.27444318	-29.3874293	223.027	3	21	29
146.587461	79.3765431	30	11.256929	11.256929	-25.3203733	67.586	4	20	47
167.55824	77.9157872	35	15.5194703	15.5194703	-5.84293799	64.1535	3	20	47
182.512786	83.8013754	40	8.28738873	8.28738873	5.10276605	222.334	3	35	50
245.31904	87.3821624	45	9.15696098	9.15696098	75.2756196	101.646	4	35	56
236.83368	85.3053513	50	14.4059615	14.4059615	75.3496383	74.2849	3	35	56
198.399994	80.5	55	5.80000019	5.80000019	28.3144966	71.8	1	50	55
190	78	60	2.5	2.5	-17.868658	483	1	56	67
190	78	65	2.5	2.5	-17.868658	483	1	56	67
198.486337	73.7061078	75	52.956095	52.956095	20.820551	24.395	2	68	89
196.299919	76.0380688	80	18.7470122	18.7470122	22.0874254	44.2976	3	68	89
167.5	76.5999985	100	5.30000019	5.30000019	-40.0097627	78.3	1	100	103
167.5	76.5999985	105	5.30000019	5.30000019	-40.0097627	78.3	1	100	105
195.199997	74.5	110	3.79999995	3.79999995	-17.6491369	88.1	1	110	113
195.199997	74.5	115	3.79999995	3.79999995	-17.6491369	88.1	1	111	115
188.512826	71.3026528	120	1.39738457	1.39738457	-25.279608	31944.4	2	117	127
