> 1. time window length: 10 m.y.; step: 5.0 m.y.
62.9799266	82.1750331	0	7.07084865	7.07084865	250.65408	22.2826	20	0	2
62.9799266	82.1750331	5	7.07084865	7.07084865	250.65408	22.2826	20	0	5
275.5	83.5999985	10	3.4000001	3.4000001	97.0823526	nan	1	0	20
256.399994	77.0999985	25	21.7000008	21.7000008	101.269236	nan	1	2	56
185.513258	85.9647836	30	11.1177132	11.1177132	19.583475	69.2649	4	2	65
150.079062	85.9643302	35	8.68374674	8.68374674	-25.1704165	112.918	4	2	65
155.640914	85.2759418	40	10.0053379	10.0053379	-33.6349579	152.869	3	34	47
194.904906	86.4143294	45	9.61954181	9.61954181	20.9814817	92.196	4	35	56
199.999924	84.5593783	50	8.58227709	8.58227709	34.0669381	115.581	4	35	56
187.468263	77.017898	55	12.4237242	12.4237242	12.1948438	99.5173	3	48	65
133.262405	82.8086813	60	15.9741148	15.9741148	-35.4610931	23.8952	5	50	67
174.644761	73.5555976	65	21.0187314	21.0187314	-3.95999011	35.4558	3	59	71
169.600006	57.9000015	70	11.1999998	6.69999981	-14.0536683	13.8	1	65	71
197.861866	62.892051	75	11.4170979	11.4170979	8.26445222	480.593	2	68	89
193.979123	66.560451	80	5.44316349	5.44316349	8.83571615	285.902	4	68	89
186.699997	65.0999985	100	12.5	8.80000019	-8.05986775	nan	1	98	102
197.580029	68.2384566	120	5.49350141	5.49350141	-20.2442904	194.966	5	116	127
