> 1. time window length: 10 m.y.; step: 5.0 m.y.
50.3612961	81.0281425	0	9.78508055	9.78508055	249.144033	47.8372	6	0	7
79.4568965	82.1229666	5	12.3351639	12.3351639	-86.0165456	21.1199	8	0	8
137.251706	73.8250541	10	180	180	-35.2141041	6.15663	2	7	10
83.5	79.8000031	15	20.2000008	11.8000002	259.349516	8.8	1	15	17
100.710177	84.9224065	20	11.566663	11.566663	-72.0167687	114.65	3	15	26
133.847539	84.1559711	25	7.8962785	7.8962785	-34.8743452	136.361	4	21	29
123.908764	81.9457144	30	23.0228092	23.0228092	-45.938423	119.771	2	23	30
226.473066	73.1521556	35	21.2603761	21.2603761	74.8952384	140.087	2	15	60
217.672883	77.2100215	40	14.9852225	14.9852225	59.1427305	68.7328	3	15	65
128.399994	77.8000031	50	6.9000001	4.80000019	-39.0521685	35.4	1	49	53
144.549736	79.3894196	55	24.2528769	24.2528769	-25.0877246	108.138	2	40	72
190.600006	78.6999969	60	13.1000004	10.1999998	17.5523063	25.5	1	40	72
196.899994	79.1999969	70	12.8999996	12.8999996	23.8896675	62	1	58	84
196.899994	79.1999969	75	12.8999996	12.8999996	23.8896675	62	1	58	84
198	58	80	8.69999981	6.69999981	-13.6502088	142	1	65	100
198	58	85	8.69999981	6.69999981	-13.6502088	142	1	65	100
167.5	76.5999985	100	5.30000019	5.30000019	-40.0097627	78.3	1	100	103
167.5	76.5999985	105	5.30000019	5.30000019	-40.0097627	78.3	1	100	105
195.199997	74.5	110	3.79999995	3.79999995	-17.6491369	88.1	1	110	113
195.199997	74.5	115	3.79999995	3.79999995	-17.6491369	88.1	1	111	115
198.899994	72.1999969	120	3.29999995	3.29999995	-16.421675	85.6	1	120	125
