> 1. time window length: 10 m.y.; step: 5.0 m.y.
76.0557053	84.7722411	0	4.47439363	4.47439363	264.985553	31.2337	34	0	7
76.8424829	84.7814726	5	4.46823508	4.46823508	266.61227	27.991	38	0	9
78.2320605	87.2168008	10	20.9920176	20.9920176	-88.2181578	14.2368	5	0	20
65.7376772	80.9644026	15	13.8698147	13.8698147	254.063739	326.321	2	14	17
84.5736136	84.6760079	20	8.36501201	8.36501201	-84.6809167	121.612	4	14	26
141.009072	82.0051991	25	10.313657	10.313657	-28.9972089	35.2089	7	21	30
148.846146	81.153799	30	8.76762738	8.76762738	-21.7671678	35.4405	9	2	65
174.819763	83.493076	35	9.46793079	9.46793079	0.873542589	51.0312	6	2	65
175.391567	84.0518394	40	6.16184252	6.16184252	-2.21702296	119.193	6	15	65
182.202131	86.8050583	45	5.71739287	5.71739287	7.96199638	112.432	7	35	56
170.686451	85.1396228	50	4.3991229	4.3991229	1.3554467	121.554	10	35	56
163.886766	79.2411345	55	5.44615406	5.44615406	-7.55322494	90.3289	9	40	72
171.396769	78.4195534	60	6.90212587	6.90212587	-6.48255273	65.3643	8	40	72
178.912452	74.2173338	65	9.55248223	9.55248223	-6.17136429	65.1152	5	56	71
196.8791	76.2592585	70	17.6901738	17.6901738	21.3026215	27.942	4	50	90
203.406044	75.8091703	75	9.85888713	9.85888713	28.6742567	47.1378	6	50	100
196.426467	70.1732343	80	7.26791085	7.26791085	12.2327331	69.9391	7	65	100
198	58	85	8.69999981	6.69999981	-13.6502088	142	1	65	100
195.155506	70.6046005	100	16.6004162	16.6004162	-6.05493343	56.2037	3	50	150
177.299232	68.5760574	105	7.66201823	7.66201823	-20.5692678	144.767	4	60	150
184.440437	68.1479597	110	11.1809991	11.1809991	-20.345414	122.621	3	65	146
181.887312	72.0912507	115	19.767437	19.767437	-31.3474384	161.717	2	111	123
193.263886	70.6072875	120	4.40154735	4.40154735	-24.5638909	189.05	7	112	132
