> 1. time window length: 10 m.y.; step: 5.0 m.y.
104.421074	84.4984526	0	4.50552751	4.50552751	-69.372531	44.0993	24	0	5
89.8053794	85.2659974	5	4.25912197	4.25912197	-81.4898784	43.5458	27	0	9
359.89938	79.074779	10	4.87759953	4.87759953	203.239087	639.858	3	4	10
45.2999992	81.0999985	15	18.6000004	13.5	249.075215	51.9	1	14	17
45.2999992	81.0999985	20	18.6000004	13.5	249.075215	51.9	1	14	20
158.711231	66.6610258	25	17.3008102	17.3008102	-21.9978499	210.475	2	25	30
149.470356	72.9375114	30	19.7408874	19.7408874	-25.8470291	40.0532	3	25	36
143.091333	83.4200309	35	29.8642008	29.8642008	-26.8003021	72.0405	2	26	39
155.885356	81.050832	40	4.45096515	4.45096515	-12.8054991	427.097	4	35	50
145.598094	80.833779	45	4.05186693	4.05186693	-21.4526966	926.753	3	38	50
161.394808	81.1196976	50	9.68179327	9.68179327	-7.41931914	163.185	3	49	54
161.394808	81.1196976	55	9.68179327	9.68179327	-7.41931914	163.185	3	49	55
170.354446	79.8366533	60	9.20815882	9.20815882	-2.43473925	70.0037	5	55	67
175.736393	72.9042412	65	9.27569529	9.27569529	-4.27801005	69.0018	5	59	71
202.534577	78.6879658	70	32.3493679	32.3493679	27.8871887	15.5814	3	65	80
218.45545	77.8455688	75	11.0719144	11.0719144	47.7524863	48.7122	5	65	85
198.90784	72.2224974	80	9.33651901	9.33651901	21.5595583	97.8109	4	71	85
181.060127	75.6804738	100	14.7290967	14.7290967	-17.2053235	289.594	2	98	103
167.5	76.5999985	105	5.30000019	5.30000019	-40.0097627	78.3	1	100	105
195.199997	74.5	110	3.79999995	3.79999995	-17.6491369	88.1	1	110	113
181.887312	72.0912507	115	19.767437	19.767437	-31.3474384	161.717	2	111	123
194.527812	69.8051395	120	6.65804952	6.65804952	-25.2892078	133.031	5	112	132
