> 1. time window length: 10 m.y.; step: 5.0 m.y.
93.2415263	85.8233862	0	4.54456122	4.54456122	-80.9520751	31.2385	33	0	5
92.0587611	85.7247449	5	4.53825043	4.53825043	-80.8868473	27.9021	37	0	9
78.2320605	87.2168008	10	20.9920176	20.9920176	-88.2181578	14.2368	5	0	20
65.7376772	80.9644026	15	13.8698147	13.8698147	254.063739	326.321	2	14	17
84.5736136	84.6760079	20	8.36501201	8.36501201	-84.6809167	121.612	4	14	26
155.697542	83.1037269	25	8.54254805	8.54254805	-13.7002184	37.2816	9	2	56
158.796142	82.0837633	30	7.59037556	7.59037556	-11.2561276	37.1475	11	2	65
179.592386	81.6561728	35	8.61145021	8.61145021	4.53610073	50.0913	7	2	65
176.762554	82.4980533	40	5.50167174	5.50167174	0.331918297	102.33	8	15	65
174.292122	86.5691994	45	4.9550865	4.9550865	1.38580485	125.929	8	35	56
170.686451	85.1396228	50	4.3991229	4.3991229	1.3554467	121.554	10	35	56
152.430757	82.1469352	55	5.1585208	5.1585208	-16.0012789	116.266	8	40	72
124.972837	82.2007681	60	10.3394055	10.3394055	-43.7630666	35.0385	7	40	72
173.78423	73.0898672	65	12.7711827	12.7711827	-5.94383633	52.7244	4	59	71
201.248028	78.7829432	70	13.9303569	13.9303569	27.9678089	31.1219	5	50	90
213.282204	79.7015556	75	7.6870076	7.6870076	44.5424279	52.8824	8	50	100
199.445482	71.393177	80	10.1801832	10.1801832	16.0468741	57.4463	5	65	100
198	58	85	8.69999981	6.69999981	-13.6502088	142	1	65	100
194.577481	71.4892465	100	10.2720657	10.2720657	-2.69941863	80.9734	4	50	150
175.964962	68.9005255	105	35.9483971	35.9483971	-34.4665211	50.3808	2	65	146
180	61	110	14	14	-42.1890836	32	1	65	146
197.629707	69.4862057	120	3.99969594	3.99969594	-21.640371	228.746	7	112	132
