> 1. time window length: 10 m.y.; step: 5.0 m.y.
80.5947915	84.5424232	0	4.49200266	4.49200266	-89.3736597	30.1005	35	0	7
70.9926048	84.7627772	5	4.22603393	4.22603393	262.353315	31.175	38	0	9
359.89938	79.074779	10	4.87759953	4.87759953	203.239087	639.858	3	4	10
65.7376772	80.9644026	15	13.8698147	13.8698147	254.063739	326.321	2	14	17
84.5736136	84.6760079	20	8.36501201	8.36501201	-84.6809167	121.612	4	14	26
123.966893	83.8752515	25	10.5754566	10.5754566	-44.3303575	41.0904	6	21	30
141.019492	82.7472666	30	9.14694787	9.14694787	-28.321433	37.6285	8	2	65
189.332652	81.7191386	35	7.80097812	7.80097812	15.6542201	51.3761	8	2	65
186.544558	82.5184155	40	5.36715116	5.36715116	11.6270639	92.9793	9	15	65
174.292122	86.5691994	45	4.9550865	4.9550865	1.38580485	125.929	8	35	56
186.555962	86.0080239	50	4.97827303	4.97827303	17.0487124	124.767	8	35	56
148.486629	80.914927	55	7.15255153	7.15255153	-21.0433942	72.1824	7	40	72
137.139729	80.2450233	60	8.77451001	8.77451001	-33.1113695	35.3864	9	40	72
178.248054	73.2294207	65	7.37199851	7.37199851	-0.552859471	68.0046	7	45	85
202.132435	75.6308668	70	13.0510829	13.0510829	26.6561063	35.3243	5	50	90
207.157455	76.2484616	75	8.66865231	8.66865231	34.1991066	41.7873	8	50	100
196.665954	69.533666	80	6.29356332	6.29356332	12.3080108	78.4232	8	65	100
198	58	85	8.69999981	6.69999981	-13.6502088	142	1	65	100
194.577481	71.4892465	100	10.2720657	10.2720657	-2.69941863	80.9734	4	50	150
175.949046	71.0878885	105	8.20798332	8.20798332	-17.1681308	226.637	3	60	150
187.86522	71.6530654	110	15.5490595	15.5490595	-12.2856445	260.072	2	65	146
181.887312	72.0912507	115	19.767437	19.767437	-31.3474384	161.717	2	111	123
192.96891	68.4583778	120	5.27778133	5.27778133	-24.0916657	162.125	6	113	127
