> 1. time window length: 10 m.y.; step: 5.0 m.y.
197.584619	88.1442833	0	5.12364931	5.12364931	33.7355314	66.4323	13	0	65
158.839304	87.6048674	5	6.27824631	6.27824631	-5.87072081	35.4921	16	0	65
144.150446	89.4458917	10	14.2216148	14.2216148	-17.8963761	18.9678	7	0	65
250.114662	79.6488648	15	12.4213113	12.4213113	91.3807157	406.35	2	2	65
182.914194	83.9795862	20	11.9509758	11.9509758	15.5637771	41.9442	5	2	65
166.144194	82.8750451	25	8.45479527	8.45479527	-3.37053113	33.6072	10	2	65
166.901543	81.7761617	30	9.27652804	9.27652804	-3.43837458	31.7607	9	2	65
195.683517	81.1785551	35	10.7658667	10.7658667	26.0127339	51.4664	5	2	65
184.061992	81.9933652	40	5.20035053	5.20035053	12.3581818	87.2562	10	2	72
173.916118	81.8772111	45	5.31884126	5.31884126	2.64608047	83.4541	10	2	72
189.415582	80.431081	50	5.62436099	5.62436099	17.4589381	55.2949	13	2	150
194.124321	81.4549108	55	7.51107441	7.51107441	25.9310241	34.3588	12	2	150
201.056219	81.2093614	60	8.0648743	8.0648743	32.9235975	33.0148	11	2	150
196.563566	86.1826204	65	11.4202609	11.4202609	27.7676735	14.1439	13	2	271
219.256921	85.7770899	70	13.6794747	13.6794747	50.3316043	13.431	10	40	271
207.485193	83.1961838	75	12.8791207	12.8791207	36.9837599	13.5308	11	40	271
210.653686	83.6194179	80	14.3754961	14.3754961	40.5530573	12.2526	10	50	271
182.182181	84.09628	85	21.510734	21.510734	10.6689925	8.82603	7	50	271
30.4230785	86.0541355	90	44.1266352	44.1266352	223.942826	5.30643	4	50	271
178.66056	84.7995724	95	26.539714	26.539714	-0.262138286	7.32256	6	50	271
169.870492	79.8641474	100	23.9289089	23.9289089	-18.8613841	7.31483	7	50	271
163.346073	77.4008672	105	37.0202906	37.0202906	-34.5829722	5.22407	5	50	271
156.508938	77.9867559	110	36.4384289	36.4384289	-50.4873777	5.3615	5	50	271
184.875878	73.4061088	115	13.8425668	13.8425668	-28.403329	11.8421	11	50	271
185.068097	73.386501	120	12.5139684	12.5139684	-28.1314625	12.9952	12	50	271
