> 1. time window length: 10 m.y.; step: 5.0 m.y.
57.5133279	85.1994103	0	10.0330992	10.0330992	256.965941	45.5476	6	0	5
37.3352438	84.6185042	5	9.03425302	9.03425302	238.128406	45.5993	7	0	7
354.200012	75.5999985	10	11.1999998	11.1999998	199.964941	21	1	4	10
45.2999992	81.0999985	15	18.6000004	13.5	249.075215	51.9	1	14	17
99.7586331	84.5484894	20	32.0644364	32.0644364	-64.2766166	62.7753	2	14	26
144.303855	82.699476	25	10.3948473	10.3948473	-25.5060987	42.4974	6	21	29
155.013727	83.5239765	30	10.8233775	10.8233775	-14.740724	39.2724	6	23	39
197.468444	80.7330986	35	9.42598776	9.42598776	25.7124891	704.098	2	29	39
185.300003	80	40	5.4000001	5.4000001	12.8217668	65.1	1	35	40
154.519335	79.329459	50	12.4427617	12.4427617	-15.3139314	404.957	2	48	53
154.519335	79.329459	55	12.4427617	12.4427617	-15.3139314	404.957	2	48	55
176.176711	76.1849022	60	20.4677179	20.4677179	-1.65201712	150.982	2	60	67
176.176711	76.1849022	65	20.4677179	20.4677179	-1.65201712	150.982	2	61	67
238.507435	80.0821055	70	32.6760548	32.6760548	71.9365186	60.5265	2	58	84
223.069662	77.1004101	75	15.9223371	15.9223371	52.4094339	61.0009	3	58	85
201.822574	75.2101957	80	25.0703235	25.0703235	28.7449968	101.337	2	74	85
167.5	76.5999985	100	5.30000019	5.30000019	-40.0097627	78.3	1	100	103
167.5	76.5999985	105	5.30000019	5.30000019	-40.0097627	78.3	1	100	105
191.011525	71.2277198	120	2.16487569	2.16487569	-23.4119781	1802.27	4	117	127
