> 1. time window length: 10 m.y.; step: 5.0 m.y.
67.9849719	83.9884221	0	5.00282204	5.00282204	258.210358	24.4585	35	0	5
69.359753	84.0895289	5	4.88948171	4.88948171	260.221712	22.9369	39	0	9
78.2320605	87.2168008	10	20.9920176	20.9920176	-88.2181578	14.2368	5	0	20
65.7376772	80.9644026	15	13.8698147	13.8698147	254.063739	326.321	2	14	17
91.8847218	83.027608	20	11.9669056	11.9669056	-79.4548925	107.178	3	14	26
152.543005	79.5836512	25	11.4749821	11.4749821	-19.1650895	35.0435	6	21	30
150.037474	79.4397092	30	9.28766873	9.28766873	-21.5955018	36.5255	8	20	47
183.080769	81.4175016	35	10.8337503	10.8337503	7.24371747	39.199	6	15	60
185.482679	81.9234822	40	8.40142078	8.40142078	12.0504685	64.5539	6	15	60
164.97811	86.2551386	45	5.63803605	5.63803605	-4.32492792	115.592	7	35	56
182.656249	86.4156833	50	5.0264022	5.0264022	13.5878312	122.407	8	35	56
156.119365	80.0268877	55	7.3436329	7.3436329	-14.7475155	57.8522	8	40	72
144.20171	80.1631038	60	9.39737825	9.39737825	-30.0219483	30.9735	9	40	72
180.592909	72.8549821	65	8.55072681	8.55072681	-3.50406426	62.352	6	45	85
205.366077	77.7770779	70	11.1956235	11.1956235	31.9400796	36.7662	6	50	90
206.542795	76.6164466	75	10.6115672	10.6115672	32.2812368	40.8176	6	50	100
196.957172	69.8726437	80	10.1036786	10.1036786	15.6368217	83.6625	4	68	89
194.577481	71.4892465	100	10.2720657	10.2720657	-2.69941863	80.9734	4	50	150
175.561392	68.5321597	105	12.3902729	12.3902729	-26.979123	100.05	3	60	150
185.389392	67.9117512	110	32.2894345	32.2894345	-29.4042684	61.9331	2	65	146
181.887312	72.0912507	115	19.767437	19.767437	-31.3474384	161.717	2	111	123
191.429713	70.8750336	120	2.96903124	2.96903124	-25.4600927	349.049	8	112	132
