> 1. time window length: 10 m.y.; step: 5.0 m.y.
77.0301442	84.3774197	0	3.94402346	3.94402346	266.731763	34.7215	39	0	7
68.825378	84.5497625	5	3.74301524	3.74301524	259.761434	35.6661	42	0	9
349.050526	81.4841128	10	7.48691919	7.48691919	188.729001	151.572	4	0	20
83.5	79.8000031	15	20.2000008	11.8000002	259.349516	8.8	1	15	17
115.62028	81.9389574	20	23.9136974	23.9136974	-61.9360514	111.167	2	15	26
144.303855	82.699476	25	10.3948473	10.3948473	-25.5060987	42.4974	6	21	29
158.082686	82.3369408	30	8.94590595	8.94590595	-12.0066553	39.2954	8	2	65
196.880587	80.3230135	35	8.18484641	8.18484641	21.3932454	55.3474	7	2	65
201.908769	82.4489504	40	6.41460998	6.41460998	24.6232423	89.5144	7	15	65
224.41665	86.8634962	45	6.27397557	6.27397557	53.7728895	149.698	5	35	56
174.176039	84.8411397	50	5.35926089	5.35926089	7.8562546	107.789	8	35	56
154.673261	79.717071	55	6.42387691	6.42387691	-16.1346703	65.194	9	40	72
146.871296	79.6820051	60	8.46419957	8.46419957	-24.6713553	33.5346	10	40	72
171.910862	72.6268731	65	7.63125279	7.63125279	-7.19297449	78.0404	6	45	85
202.534577	78.6879658	70	32.3493679	32.3493679	27.8871887	15.5814	3	65	80
211.218283	76.4308018	75	10.612426	10.612426	38.5576671	33.3071	7	50	100
197.385533	67.0882912	80	6.98152382	6.98152382	9.08389484	93.0572	6	65	100
198	58	85	8.69999981	6.69999981	-13.6502088	142	1	65	100
201.376179	73.1727866	100	41.7296696	41.7296696	-3.95493176	37.9449	2	50	150
177.299232	68.5760574	105	7.66201823	7.66201823	-20.5692678	144.767	4	60	150
184.440437	68.1479597	110	11.1809991	11.1809991	-20.345414	122.621	3	65	146
181.887312	72.0912507	115	19.767437	19.767437	-31.3474384	161.717	2	111	123
197.631571	68.8219314	120	6.96905345	6.96905345	-23.5217856	121.506	5	112	132
