> 1. time window length: 10 m.y.; step: 5.0 m.y.
95.2677325	85.2578306	0	6.61502596	6.61502596	-86.172924	30.051	17	0	5
87.6399767	85.5393571	5	6.28738327	6.28738327	267.919847	31.2017	18	0	8
4.0999999	81	10	11.3999996	11.3999996	206.039193	21	1	7	10
83.5	79.8000031	15	20.2000008	11.8000002	259.349516	8.8	1	15	17
83.5	79.8000031	20	20.2000008	11.8000002	259.349516	8.8	1	15	20
162.600006	79.6999969	25	9.69999981	6.9000001	-9.46446352	21	1	23	29
137.875455	83.1657302	30	12.1743863	12.1743863	-30.3740864	103.592	3	2	65
151.460487	84.157721	35	13.5304621	13.5304621	-17.1115974	84.0683	3	2	65
165.163818	80.281641	40	15.0572798	15.0572798	-6.755368	277.198	2	35	46
167.496589	83.1411486	45	7.59155545	7.59155545	-2.44739685	264.758	3	35	56
188.097487	84.0466918	50	3.4378291	3.4378291	20.8239141	496.366	5	35	56
186.485207	83.8143632	55	6.98963665	6.98963665	19.5585276	312.132	3	48	56
173.737058	81.0460244	60	11.661812	11.661812	-6.22203181	63.0404	4	55	67
182.027522	72.7796409	65	8.55370952	8.55370952	-2.22641122	62.3092	6	45	85
189.331336	74.4870306	70	28.9110867	28.9110867	12.028478	19.2398	3	56	80
212.193892	80.1395898	75	16.0230561	16.0230561	42.7311491	33.8475	4	50	100
194.844146	72.8286751	80	10.396536	10.396536	12.4375434	55.1193	5	65	100
198	58	85	8.69999981	6.69999981	-13.6502088	142	1	65	100
179.907809	71.0779144	100	28.634915	28.634915	-21.2681996	78.1722	2	98	103
171.555965	74.5001554	105	7.47569016	7.47569016	-16.914388	272.996	3	60	150
182.5	68.5999985	110	20.7999992	18.2000008	-1.33502477	12.2	1	65	146
194.020924	72.4935423	120	9.28742338	9.28742338	-28.1510027	725.202	2	112	132
