> 1. time window length: 10 m.y.; step: 5.0 m.y.
41.5810328	78.3720209	0	17.2581513	17.2581513	234.804256	13.1853	7	0	7
41.5810328	78.3720209	5	17.2581513	17.2581513	234.804256	13.1853	7	0	7
10.994857	79.0970693	10	24.4469341	24.4469341	216.484873	106.462	2	4	17
67.2589797	80.9079277	15	13.8277574	13.8277574	255.441124	328.297	2	14	17
67.2589797	80.9079277	20	13.8277574	13.8277574	255.441124	328.297	2	14	20
313.723567	84.8848139	25	47.2497019	47.2497019	151.266996	30.077	2	25	39
313.723567	84.8848139	30	47.2497019	47.2497019	151.266996	30.077	2	27	39
211	81	35	20	16	40.384677	27	1	29	39
165.019315	81.7040552	40	5.81910923	5.81910923	-3.22018707	250.275	4	29	49
148.877136	83.0940369	45	6.42547174	6.42547174	-24.5207955	205.441	4	41	49
178.416022	85.4721216	50	5.72219063	5.72219063	8.15915962	138.061	6	42	100
213.585952	80.4202087	55	7.29973908	7.29973908	46.447461	110.83	5	50	100
203.355952	78.5496095	60	10.2368435	10.2368435	34.3837439	56.8226	5	50	150
201.655917	77.7711864	65	12.6181299	12.6181299	29.7528897	23.838	7	50	245
203.112889	76.5094431	70	10.7279299	10.7279299	30.1131552	27.6153	8	50	245
203.112889	76.5094431	75	10.7279299	10.7279299	30.1131552	27.6153	8	50	245
203.112889	76.5094431	80	10.7279299	10.7279299	30.1131552	27.6153	8	50	245
188.367462	75.1606467	85	13.9884239	13.9884239	12.9621732	23.8916	6	50	245
175.324659	74.9051219	90	25.8704197	25.8704197	0.644224728	13.5803	4	50	245
169.241972	75.1754243	95	22.8098131	22.8098131	-7.71108862	17.1919	4	50	245
169.241972	75.1754243	100	22.8098131	22.8098131	-7.71108862	17.1919	4	50	245
164.296794	70.79504	105	28.9995263	28.9995263	-16.9841425	19.1291	3	60	245
136.821027	72.3982302	110	77.913048	77.913048	-34.2854086	12.5161	2	60	245
136.821027	72.3982302	115	77.913048	77.913048	-34.2854086	12.5161	2	60	245
136.821027	72.3982302	120	77.913048	77.913048	-34.2854086	12.5161	2	60	245
